patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
732889,5007229,0.125293074608146,5654049,0.124532818243451,5428939,0.124375342634901,5664403,0.123983896398313,5758772,0.123971734160691,5890592,0.123879770698332,5595048,0.123832516279841,5845775,0.123815478425734,5832695,0.123772441306243,6000544,0.123772087925315
4553545,5222971,0.797916526811752,4768507,0.797420677092797,5649952,0.791057987878958,5569295,0.791018366439762,5916234,0.790754780890842,5344425,0.789678918878544,5843176,0.789143731373853,5443498,0.7889948047954,4706671,0.785192702602554,4893623,0.783299522537748
4405829,4575621,0.757378713270925,5748782,0.751412175796981,4996711,0.737386792827858,4935962,0.735650886872685,4658094,0.732406423676642,5848159,0.732096174300719,5005200,0.731870625383772,5497422,0.730879358450489,5956408,0.727639294924103,4991210,0.727152622430103
5329578,5668862,0.857342047262843,5548636,0.857172039056962,5999611,0.830875365975996,5905774,0.830761644084431,5930700,0.812402744755579,5802157,0.809947359322299,5511111,0.802954894491943,5473671,0.79458984000846,5610969,0.790567450310923,5592533,0.787177398660738
4965188,5333675,0.91988949544508,5656493,0.919668911135729,5268268,0.913680425854714,5605796,0.91193204278759,5374553,0.89289095012334,5674738,0.886124725072095,5455170,0.885818838817292,5314809,0.883922859996358,5827657,0.878643704022519,5487993,0.87662208651823
3306875,4028341,0.877250939340662,3900445,0.850904698830419,5084551,0.845448087709744,4139544,0.841622975993607,4011200,0.841527240316443,4097459,0.835645035663713,4101561,0.833258131554408,4070383,0.830911855488236,4130504,0.830516172274777,4097458,0.828881114080507
3962503,5402599,0.714506818312626,5515644,0.713928883963166,5605012,0.712171384253134,5628164,0.711953932694133,5816022,0.693634255899758,5402601,0.692286800572279,5687469,0.688769640795811,5816020,0.688392914553417,5664675,0.688378214100941,5878477,0.685787672610258
4251798,4593186,0.916384232373976,4387297,0.916125575914151,5321246,0.90797759693213,5250791,0.906868597873946,5811785,0.906811967268715,5996895,0.906788320450205,5229591,0.906598028353759,5235167,0.905925798087177,5532469,0.905883236419247,5047617,0.904706797502697
4226898,4517223,0.908730392087615,4664937,0.90846562659083,4615905,0.908325602129818,4745000,0.908221224649674,4504518,0.904909192131553,4441113,0.903502425902855,4522663,0.901513631658793,4400409,0.90062009387329,4492810,0.891869097253202,4891074,0.878822880564518
4118890,5976647,0.762851532463156,5546699,0.762642101862644,5616381,0.762621380597432,5616380,0.762621380597432,5616379,0.762621380597432,5616378,0.762621380597432,5765306,0.762571209219481,5622754,0.76255923734023,5683765,0.762552508492777,5633055,0.762548698095551
3615024,4073724,0.866624036380986,4774039,0.865225955721838,4629563,0.864811144879348,4906375,0.842883343348501,4048271,0.831395388786192,3945926,0.829521437670797,4707266,0.828190231098667,4885092,0.825631253276999,5009824,0.824175776429014,4720343,0.823814676970815
3383435,4167507,0.763349724310435,4373064,0.762635311877611,4513120,0.761745511262306,3960808,0.75040233007016,4684681,0.744025387866741,3983090,0.741896315306573,4166055,0.739235349181656,4239673,0.738372613560898,4073765,0.738117648757993,4252913,0.73595425909748
3264272,4042766,0.825225805588105,5223573,0.809306408989934,4381376,0.786187777506251,4956412,0.781001055196834,4882393,0.775718151362328,4870133,0.773419833618464,4933405,0.770579432809745,4988765,0.768579435030123,4983673,0.765390076670159,5569712,0.763048710849344
4409470,5015833,0.946971233131195,5075538,0.946876724813477,5117098,0.946706681774994,5545889,0.94663977346776,5589680,0.946512652777406,4897532,0.945439218828421,5132525,0.94513899028902,5304788,0.943679023447215,4593186,0.940115039963355,4962980,0.914177863720068
4276473,4682028,0.900167445697002,4602156,0.895127032701389,4816676,0.875320815254829,4496973,0.872511005418389,4568832,0.871060112024753,4584482,0.866678274154691,4687937,0.861656279778613,4816677,0.858776635946678,4816690,0.857234444317862,5051587,0.856294276219536
5226130,5881278,0.870322551393348,5933618,0.870016586466466,5625787,0.869853276070981,5644744,0.869472867276057,5640526,0.869221650375404,5875315,0.869132606240712,5623614,0.868796269744962,5822559,0.868095700124343,5864707,0.868057397274659,5854921,0.867124302146528
5181364,5598683,0.963516765869325,5533320,0.919955069480936,5335477,0.919908455682341,5526933,0.919768171567401,5697199,0.917891422358871,5588530,0.917757987077723,5632130,0.917566578191304,5867968,0.91562807895994,5782057,0.91194032511593,5636493,0.911933862553715
4394443,5689044,0.847427945890174,5614395,0.841533110819413,5847258,0.840859850500084,5851766,0.840560748737245,5856154,0.840373850672112,5650505,0.84026485998586,5789214,0.84024297039148,5777200,0.840191769855275,5880328,0.840177314716813,5767369,0.839870406805198
5093914,5845125,0.869132892654089,5740440,0.842691795890141,5459865,0.82721633631887,5519862,0.827060779718969,5434965,0.826284360139063,5812850,0.825533285669311,5517606,0.823932327219789,5315703,0.823636833605915,5551055,0.822938716822704,5717877,0.82285187821954
3773919,4186189,0.815453355222973,4148871,0.799152066640171,4351337,0.783832700868294,4328204,0.774704424723744,3960150,0.769858722635714,3981303,0.769149881264042,3986510,0.769132152828688,3993071,0.769033158361762,3976071,0.767883145553138,5444113,0.766255162824643
3284393,4078133,0.772722387816569,4529782,0.758924754448668,4555346,0.75571984275591,4010131,0.753038969627735,4079027,0.753031481398431,4727110,0.751894583437014,4452940,0.751744342464723,4217262,0.749591874358013,5155156,0.746488694716371,5250586,0.746111766800264
4856516,5135536,0.920420404771546,5116365,0.893681543711592,5527354,0.857415482507473,5569295,0.855278709078981,5649952,0.855104463496555,5916234,0.854815560568036,5876445,0.851484334537897,5662713,0.85106135922492,5222971,0.848583269861021,5443498,0.848371898899562
4798603,5509915,0.892583367570221,5591149,0.866394799321879,5562650,0.864079087452951,5810797,0.856833077406132,5558658,0.856529249972201,5817394,0.854218853672423,5439458,0.851519944784022,5304161,0.851173874828588,5968855,0.850158986985044,5429629,0.849717471057701
3589363,3952732,0.882155999688801,3942519,0.866330903659785,6007513,0.865956879326346,4922902,0.86338070591936,4750488,0.863371168480351,5334183,0.863179853572452,4750902,0.862995032804123,5176677,0.862493486335081,5722945,0.857248566570587,4515583,0.854726828116401
4380635,5994547,0.904891067980272,5512684,0.87506465660481,5792870,0.841039620408516,5466810,0.840622707758551,5554755,0.839865241839959,5750688,0.833935192550446,5631369,0.833761816825922,5420349,0.822922690974561,5811421,0.800886561581005,5843940,0.800189344837201
2621142,5615534,0.593411430445622,5111638,0.591066686985011,5245814,0.590845601660391,5369934,0.590806555897179,5388386,0.590756244505747,5560181,0.590673035328051,5616381,0.579080528477865,5616380,0.579080528477865,5616379,0.579080528477865,5616378,0.579080528477865
4305131,4752836,0.782730057154058,4873585,0.782574727697647,4475132,0.779999155863168,4482328,0.7744990654803,4794465,0.773988719682261,4630231,0.769956289332805,5861881,0.768718664693156,5130966,0.765652117283721,4573187,0.764747402252423,5282186,0.762331091311403
1446563,5402601,0.594863960445343,5615534,0.59287084210587,5924241,0.59257624280451,5976647,0.591108904145525,5616382,0.591039772723142,5681625,0.590927018980914,5208027,0.590904454269379,4773182,0.590891689088561,5622754,0.590890892286193,5765306,0.590872995192178
4314827,5164348,0.864930616653019,5551963,0.845772558304131,5498269,0.842933050657516,5779743,0.841378279540343,5776214,0.839200018737645,5514631,0.836430806998278,4960441,0.83634697656388,4623364,0.83619913470021,5660604,0.835282432080303,5752996,0.835002048050627
5572643,5978848,0.889025101837342,5793966,0.853212824649216,5884056,0.845958627468679,5761683,0.844438545097109,5877757,0.843112636382701,5802299,0.842280232920723,5923736,0.840024536739696,5778367,0.834945169008244,5734835,0.834785472975041,5937160,0.832702632461402
3976982,4454593,0.807834161458494,4484347,0.789662855169943,4394693,0.78896399680875,4631750,0.784696820235722,4345276,0.776157854710038,5864407,0.77475131524436,5008760,0.774659053933277,4468688,0.769779361663714,4393453,0.768662557824605,4985848,0.768264742970973
4771777,5833650,0.90642338158337,5743875,0.873819711588283,5496275,0.872829795654211,5195971,0.866148679566531,5542925,0.854315567977295,5516336,0.852347920568738,5921958,0.851888543156172,5395332,0.851867412282071,5571087,0.851811652171646,5490837,0.849406732588123
4191860,5247571,0.795015027236755,4310727,0.777745789633092,5661791,0.776841385142559,4788718,0.774908145097018,4737983,0.772988621981171,5610969,0.77229345317428,5524146,0.769533248282989,5418844,0.769439207464246,5761290,0.767983223626668,5864614,0.767142358952723
4830003,5746765,0.872983478025152,5540712,0.872926058646854,5902317,0.872843117547932,5879382,0.860171300778883,5800509,0.859760532636714,5674278,0.859240943975367,5569295,0.850662057719598,5649952,0.85045334276187,5916234,0.85026910727386,5395390,0.844505000711311
4578079,5147797,0.824281365824709,4839464,0.823866118175635,5981468,0.813200536338221,5985827,0.810738095795692,5880092,0.809649794860377,5906975,0.809515469007107,5827821,0.809030893346177,4879237,0.799574301036196,5773574,0.79249521643821,5116368,0.789895666015458
4555775,5006976,0.685448043203394,4700181,0.681991779162842,4783648,0.679185200338996,4890257,0.678411878595173,5798752,0.671150112341358,5581670,0.669615405253932,5799325,0.669526366810455,5828374,0.6688191032028,5859638,0.668815226843377,5950214,0.667984077802855
4688900,4994204,0.895477251058067,5240636,0.895156796052246,5530566,0.88775148683068,5321533,0.887745653204022,5486940,0.884501922628102,4890902,0.877576634364061,5011624,0.875402291246842,5631665,0.873050728929706,5216530,0.87056886443989,5673127,0.866097470052216
2510120,5615534,0.546066608042674,5560181,0.545859473241395,5388386,0.54509869058071,5245814,0.544511564445859,5111638,0.544199033276265,5687469,0.531378484388836,5664675,0.531096230529617,5816020,0.529856733488385,5752360,0.529608951112283,5697199,0.526434998576613
4800882,5569295,0.854302941473286,5649952,0.854051299405232,5242399,0.853999667921879,5876445,0.853758596033678,5916234,0.853513893761871,5344426,0.853362617159246,5443498,0.852715556498377,5662713,0.852203688939433,5527354,0.851088245714366,5292331,0.849203355528687
4380564,5615534,0.795151328408185,5388386,0.790123697828359,5560181,0.790110614732,5111638,0.789991465847645,5245814,0.789824384859976,5752360,0.778907051422325,5890592,0.767284932256837,6000544,0.765346755056116,5007229,0.765009149216009,5845775,0.764880589454407
4491628,5308744,0.792428466863507,5314782,0.792204389849067,5342734,0.788031094786229,5712078,0.779473259668402,5625020,0.774851817643951,5492793,0.774582782036053,5565304,0.774082986666562,5550004,0.774046567325405,4603101,0.770622799142586,5910392,0.769475371771233
4617479,4896296,0.826647883015461,4879688,0.821595617030363,4761768,0.815211904155228,5784637,0.801944380853858,5428808,0.801798633238637,5321845,0.801714660794408,5781032,0.797303902550001,5317212,0.79626634808275,5375086,0.795881217505405,5023484,0.789558557335988
5041992,5434965,0.816326184061288,5459865,0.815047978085728,5519862,0.81483860407591,5717877,0.813478177854723,5517606,0.813425391845402,5315703,0.813339123673265,5550563,0.813047940784614,5551055,0.812463765731511,5530864,0.810319616999093,5479601,0.809530192005983
4387428,4816676,0.836029586790313,4584482,0.817525889101592,4543479,0.816679055226686,4747052,0.812518262365993,5357118,0.812365357576013,5340996,0.812338682794955,5051587,0.811230112417518,5446292,0.805223911851942,4687937,0.802902555877506,5272339,0.802595823680164
4916441,5781442,0.788249152294139,5822544,0.783944507425998,5465082,0.779712493790335,5541398,0.751484778545476,5218188,0.75145962426697,5322991,0.751406947946147,5065315,0.74782553835355,5805474,0.747433405387646,5594786,0.739069278807995,5689229,0.738362756766859
4313035,5596627,0.825073640978109,5623536,0.825053045993566,5604792,0.825027168150804,5809114,0.824658869988613,5361295,0.824589946957422,5768348,0.824565313957078,4752951,0.809037574906598,4847890,0.798725442043565,5610969,0.798709960384184,4878239,0.796776058102883
3598123,3996934,0.934296755321311,4666441,0.841908607712335,3921636,0.840302084384195,3993073,0.820250436271737,3960150,0.809790778049201,3981303,0.808674143980082,3993071,0.808281401806155,3986510,0.808196820173357,4834979,0.802487952008681,3901232,0.802115414908578
4140126,4617932,0.786857999953216,4562596,0.785453747484116,4577631,0.783171651479831,5843164,0.77943473010056,4655771,0.769337894462604,5860998,0.76785844597495,5800526,0.767426362328373,5622188,0.759091944074103,5865844,0.759091658401196,5662701,0.759089942773988
2985589,4298501,0.842301684700648,4498991,0.839350304777176,4345946,0.837204682221583,4409033,0.836519940890478,4447329,0.835769385931195,4467126,0.832964466501956,4337156,0.831841285832065,4423279,0.828292338224074,4319929,0.826893683518322,4402832,0.826620146067596
3130113,5615534,0.735474312305985,5111638,0.732846653406699,5388386,0.732811113266108,5560181,0.732791579972721,5245814,0.732665081098879,5976647,0.72330061806961,5616378,0.723299906065508,5616379,0.723299906065508,5616380,0.723299906065508,5616381,0.723299906065508
3946398,4339763,0.894571240569321,4730197,0.842964270302516,4660058,0.841798266293649,4703333,0.840532493430454,4393384,0.839139687092964,5916358,0.834260864113934,4625221,0.830752579376575,4471363,0.830679135735214,5880759,0.826439306109834,5896155,0.82232067248599
5019090,5304200,0.893763335782871,5824043,0.83454184777754,5549663,0.83446443631145,5716396,0.831928637813616,5913897,0.811438193912607,5443498,0.810443144023145,5879382,0.809169223411989,5527354,0.806413893583065,5649952,0.806380903351705,5916234,0.806342648827985
4794931,5372138,0.860422128670143,5353798,0.858578802588271,5421338,0.856992455341153,5715825,0.856986755763174,5524630,0.856842414973656,5429136,0.855401840065571,5243988,0.855110092531511,5438997,0.855080055189128,5501227,0.854691327514025,5685312,0.854611235996244
5133075,5471629,0.93960997588248,5737536,0.747734936221826,5493728,0.741525783874627,5832219,0.730962814122617,5838965,0.730470426448475,5893125,0.729880662534409,5768511,0.729725091483945,5459865,0.725445267820364,5519862,0.725225729073313,5434965,0.723192430877859
4581017,4909252,0.877045013485279,4983167,0.875114736385349,5147377,0.874434737470062,5090958,0.874422226987817,5019042,0.874407076689387,5160321,0.874300393472958,5143093,0.86474984268889,5304132,0.864651217315119,5320605,0.864264704051887,4958634,0.86261130109711
3620366,5441784,0.780028954246178,5639539,0.633507430883198,5413829,0.549240281158352,4041200,0.531100542204049,5302404,0.529312445500503,4054697,0.528375751777014,5615534,0.523909619250297,5560181,0.521134395377944,5388386,0.520788037475447,3869307,0.517024815089883
4698787,5587947,0.911125308956493,5687120,0.910692555012183,5689459,0.904970265139788,4958321,0.890868690805544,5242848,0.879913760813297,5029130,0.879701460720342,5572054,0.879578506597898,5912843,0.879448520151817,5016215,0.879343341328922,5067108,0.878743719892917
3709979,4287166,0.899703645068824,4357233,0.897048658484145,4247416,0.89016225852519,4394362,0.881899499470812,3970544,0.88164600102674,4392989,0.878336206467069,4100214,0.876462479126121,4481173,0.876370912400141,4565681,0.871301996099324,4902406,0.86919333728743
